pref_code,pref_name,pref_name_en,muni_code,muni_name,muni_name_en
25,滋賀県,Shiga,25201,大津市,Otsu-shi
25,滋賀県,Shiga,25202,彦根市,Hikone-shi
25,滋賀県,Shiga,25203,長浜市,Nagahama-shi
25,滋賀県,Shiga,25204,近江八幡市,Omihachiman-shi
25,滋賀県,Shiga,25206,草津市,Kusatsu-shi
25,滋賀県,Shiga,25207,守山市,Moriyama-shi
25,滋賀県,Shiga,25208,栗東市,Ritto-shi
25,滋賀県,Shiga,25209,甲賀市,Koka-shi
25,滋賀県,Shiga,25210,野洲市,Yasu-shi
25,滋賀県,Shiga,25211,湖南市,Konan-shi
25,滋賀県,Shiga,25212,高島市,Takashima-shi
25,滋賀県,Shiga,25213,東近江市,Higashiomi-shi
25,滋賀県,Shiga,25214,米原市,Maibara-shi
25,滋賀県,Shiga,25383,蒲生郡日野町,Hino-cho
25,滋賀県,Shiga,25384,蒲生郡竜王町,Ryuo-cho
25,滋賀県,Shiga,25425,愛知郡愛荘町,Aisho-cho
25,滋賀県,Shiga,25441,犬上郡豊郷町,Toyosato-cho
25,滋賀県,Shiga,25442,犬上郡甲良町,Kora-cho
25,滋賀県,Shiga,25443,犬上郡多賀町,Taga-cho
26,京都府,Kyoto,26101,京都市北区,Kita-ku Kyoto-shi
26,京都府,Kyoto,26102,京都市上京区,Kamigyo-ku Kyoto-shi
26,京都府,Kyoto,26103,京都市左京区,Sakyo-ku Kyoto-shi
26,京都府,Kyoto,26104,京都市中京区,Nakagyo-ku Kyoto-shi
26,京都府,Kyoto,26105,京都市東山区,Higashiyama-ku Kyoto-shi
26,京都府,Kyoto,26106,京都市下京区,Shimogyo-ku Kyoto-shi
26,京都府,Kyoto,26107,京都市南区,Minami-ku Kyoto-shi
26,京都府,Kyoto,26108,京都市右京区,Ukyo-ku Kyoto-shi
26,京都府,Kyoto,26109,京都市伏見区,Fushimi-ku Kyoto-shi
26,京都府,Kyoto,26110,京都市山科区,Yamashina-ku Kyoto-shi
26,京都府,Kyoto,26111,京都市西京区,Nishikyo-ku Kyoto-shi
26,京都府,Kyoto,26201,福知山市,Fukuchiyama-shi
26,京都府,Kyoto,26202,舞鶴市,Maizuru-shi
26,京都府,Kyoto,26203,綾部市,Ayabe-shi
26,京都府,Kyoto,26204,宇治市,Uji-shi
26,京都府,Kyoto,26205,宮津市,Miyazu-shi
26,京都府,Kyoto,26206,亀岡市,Kameoka-shi
26,京都府,Kyoto,26207,城陽市,Joyo-shi
26,京都府,Kyoto,26208,向日市,Muko-shi
26,京都府,Kyoto,26209,長岡京市,Nagaokakyo-shi
26,京都府,Kyoto,26210,八幡市,Yawata-shi
26,京都府,Kyoto,26211,京田辺市,Kyotanabe-shi
26,京都府,Kyoto,26212,京丹後市,Kyotango-shi
26,京都府,Kyoto,26213,南丹市,Nantan-shi
26,京都府,Kyoto,26214,木津川市,Kizugawa-shi
26,京都府,Kyoto,26303,乙訓郡大山崎町,Oyamazaki-cho
26,京都府,Kyoto,26322,久世郡久御山町,Kumiyama-cho
26,京都府,Kyoto,26343,綴喜郡井手町,Ide-cho
26,京都府,Kyoto,26344,綴喜郡宇治田原町,Ujitawara-cho
26,京都府,Kyoto,26364,相楽郡笠置町,Kasagi-cho
26,京都府,Kyoto,26365,相楽郡和束町,Wazuka-cho
26,京都府,Kyoto,26366,相楽郡精華町,Seika-cho
26,京都府,Kyoto,26367,相楽郡南山城村,Minamiyamashiro-mura
26,京都府,Kyoto,26407,船井郡京丹波町,Kyotamba-cho
26,京都府,Kyoto,26463,与謝郡伊根町,Ine-cho
26,京都府,Kyoto,26465,与謝郡与謝野町,Yosano-cho
27,大阪府,Osaka,27102,大阪市都島区,Miyakojima-ku Osaka-shi
27,大阪府,Osaka,27103,大阪市福島区,Fukushima-ku Osaka-shi
27,大阪府,Osaka,27104,大阪市此花区,Konohana-ku Osaka-shi
27,大阪府,Osaka,27106,大阪市西区,Nishi-ku Osaka-shi
27,大阪府,Osaka,27107,大阪市港区,Minato-ku Osaka-shi
27,大阪府,Osaka,27108,大阪市大正区,Taisho-ku Osaka-shi
27,大阪府,Osaka,27109,大阪市天王寺区,Tennoji-ku Osaka-shi
27,大阪府,Osaka,27111,大阪市浪速区,Naniwa-ku Osaka-shi
27,大阪府,Osaka,27113,大阪市西淀川区,Nishiyodogawa-ku Osaka-shi
27,大阪府,Osaka,27114,大阪市東淀川区,Higashiyodogawa-ku Osaka-shi
27,大阪府,Osaka,27115,大阪市東成区,Higashinari-ku Osaka-shi
27,大阪府,Osaka,27116,大阪市生野区,Ikuno-ku Osaka-shi
27,大阪府,Osaka,27117,大阪市旭区,Asahi-ku Osaka-shi
27,大阪府,Osaka,27118,大阪市城東区,Joto-ku Osaka-shi
27,大阪府,Osaka,27119,大阪市阿倍野区,Abeno-ku Osaka-shi
27,大阪府,Osaka,27120,大阪市住吉区,Sumiyoshi-ku Osaka-shi
27,大阪府,Osaka,27121,大阪市東住吉区,Higashisumiyosi-ku Osaka-shi
27,大阪府,Osaka,27122,大阪市西成区,Nisinari-ku Osaka-shi
27,大阪府,Osaka,27123,大阪市淀川区,Yodogawa-ku Osaka-shi
27,大阪府,Osaka,27124,大阪市鶴見区,Tsurumi-ku Osaka-shi
27,大阪府,Osaka,27125,大阪市住之江区,Suminoe-ku Osaka-shi
27,大阪府,Osaka,27126,大阪市平野区,Hirano-ku Osaka-shi
27,大阪府,Osaka,27127,大阪市北区,Kita-ku Osaka-shi
27,大阪府,Osaka,27128,大阪市中央区,Chuo-ku Osaka-shi
27,大阪府,Osaka,27141,堺市堺区,Sakai-ku Sakai-shi
27,大阪府,Osaka,27142,堺市中区,Naka-ku Sakai-shi
27,大阪府,Osaka,27143,堺市東区,Higashi-ku Sakai-shi
27,大阪府,Osaka,27144,堺市西区,Nishi-ku Sakai-shi
27,大阪府,Osaka,27145,堺市南区,Minami-ku Sakai-shi
27,大阪府,Osaka,27146,堺市北区,Kita-ku Sakai-shi
27,大阪府,Osaka,27147,堺市美原区,Mihara-ku Sakai-shi
27,大阪府,Osaka,27202,岸和田市,Kishiwada-shi
27,大阪府,Osaka,27203,豊中市,Toyonaka-shi
27,大阪府,Osaka,27204,池田市,Ikeda-shi
27,大阪府,Osaka,27205,吹田市,Suita-shi
27,大阪府,Osaka,27206,泉大津市,Izumiotsu-shi
27,大阪府,Osaka,27207,高槻市,Takatsuki-shi
27,大阪府,Osaka,27208,貝塚市,Kaizuka-shi
27,大阪府,Osaka,27209,守口市,Moriguchi-shi
27,大阪府,Osaka,27210,枚方市,Hirakata-shi
27,大阪府,Osaka,27211,茨木市,Ibaraki-shi
27,大阪府,Osaka,27212,八尾市,Yao-shi
27,大阪府,Osaka,27213,泉佐野市,Izumisano-shi
27,大阪府,Osaka,27214,富田林市,Tondabayashi-shi
27,大阪府,Osaka,27215,寝屋川市,Neyagawa-shi
27,大阪府,Osaka,27216,河内長野市,Kawachinagano-shi
27,大阪府,Osaka,27217,松原市,Matsubara-shi
27,大阪府,Osaka,27218,大東市,Daito-shi
27,大阪府,Osaka,27219,和泉市,Izumi-shi
27,大阪府,Osaka,27220,箕面市,Mino-shi
27,大阪府,Osaka,27221,柏原市,Kashiwara-shi
27,大阪府,Osaka,27222,羽曳野市,Habikino-shi
27,大阪府,Osaka,27223,門真市,Kadoma-shi
27,大阪府,Osaka,27224,摂津市,Settsu-shi
27,大阪府,Osaka,27225,高石市,Takaishi-shi
27,大阪府,Osaka,27226,藤井寺市,Fujiidera-shi
27,大阪府,Osaka,27227,東大阪市,Higashiosaka-shi
27,大阪府,Osaka,27228,泉南市,Sennan-shi
27,大阪府,Osaka,27229,四條畷市,Shijonawate-shi
27,大阪府,Osaka,27230,交野市,Katano-shi
27,大阪府,Osaka,27231,大阪狭山市,Osakasayama-shi
